"","collection_date","disposition","event","fin_clip","location_id","primary_method","collector","pit1","pit1_new","pit1_prefix","pit2","pit2_new","pit2_prefix","sex","species","total_length","weight","year_class","rid","location","zone","utm_zone","utm_e","utm_n","LocationUTMZone","LocationEasting","LocationNorthing","RiverKm","Latitude","Longitude","SurfaceConnection","Complex","Polygon","Reach","PITIndex","tagging_date","min_date","FirstRecord"
"1",2018-10-11,"released","capture","no",592,"Trammel","BR","000B4289AD","no","3D6",NA,NA,NA,"F","XYTE",462,970,NA,1911272,"Yuma Cove backwater","2.3","11S",NA,NA,"11S",712711,3933533,484.3,35.52262,-114.65416,"none",NA,1,2,"000B4289AD",NA,2018-10-11,"N"
"2",2022-03-31,"released","capture","no",1043,"Trammel/hoop net","BR","003BE66257","no","3DD",NA,NA,NA,"U","XYTE",192,95,NA,2074789,"IPCA (Pond 1)","5.2","11S",NA,NA,"11S",734072,3653702,95.8,32.99664,-114.49472,"none",NA,1,5,"003BE66257",NA,2022-03-31,"N"
"3",2022-03-31,"released","capture","no",1043,"Trammel/hoop net","BR","003BE786E5","no","3DD",NA,NA,NA,"U","XYTE",388,585,NA,2074767,"IPCA (Pond 1)","5.2","11S",NA,NA,"11S",734072,3653702,95.8,32.99664,-114.49472,"none",NA,1,5,"003BE786E5",NA,2022-03-31,"N"
"4",2018-12-13,"released","capture","no",1043,"Hoop net","BR","003C06F1ED","no","3DD",NA,NA,NA,"U","XYTE",NA,NA,NA,1922950,"IPCA (Pond 1)","5.2","11S",NA,NA,"11S",734072,3653702,95.8,32.99664,-114.49472,"none",NA,1,5,"003C06F1ED",NA,2018-12-13,"N"
"5",2023-12-19,"released","capture","no",1048,"Trammel/hoop net","BR","003E21D095","no","3DD",NA,NA,NA,"M","GIEL",352,NA,NA,2110989,"IPCA (Pond 6)","5.2","11S",NA,NA,"11S",734147,3652441,94.5,32.98526,-114.49424,"none",NA,1,5,"003E21D095",NA,2023-12-19,"N"
